,Coefficients
func_dec: prepend,0.0
func_dec: audigy,0.0
func_dec: xritag,0.0
func_dec: arb,0.0
func_dec: grefs,0.0
func_dec: ndlp,0.0
func_dec: reinit,0.0
func_dec: otg,0.0
func_dec: idstatus,0.0
func_dec: feedback,0.0
func_dec: tpc,0.0
func_dec: idrinfo,0.0
func_dec: nohz,0.0
func_dec: nsrcs,0.0
func_dec: srcs,0.0
func_dec: brmctx,0.0
func_dec: eht,0.0
func_dec: pwc,0.0
func_dec: foreign,0.0
func_dec: linklocal,0.0
func_dec: suspension,0.0
func_dec: cleaned,0.0
func_dec: reporting,0.0
func_dec: underrun,0.0
func_dec: signo,0.0
func_dec: opaque,0.0
func_dec: stopped,0.0
func_dec: p16v,0.0
func_dec: feed,0.0
func_dec: dvbdmxfeed,0.0
func_dec: andnot,0.0
func_dec: mv88e6341,0.0
func_dec: ilt,0.0
func_dec: nbuffers,0.0
func_dec: hashinfo,0.0
func_dec: icsk,0.0
func_dec: nplanes,0.0
func_dec: tcphdr,0.0
func_dec: ipv6hdr,0.0
func_dec: syncookie,0.0
func_dec: cmode,0.0
func_dec: grec,0.0
func_dec: setsareactx,0.0
func_dec: pib,0.0
func_dec: dcd,0.0
func_dec: aoenet,0.0
func_dec: skew,0.0
func_dec: tmr,0.0
func_dec: INST,0.0
func_dec: HW,0.0
func_dec: RIVA,0.0
func_dec: RivaGetConfig,0.0
func_dec: fillrect,0.0
func_dec: atyfb,0.0
func_dec: rgpos,0.0
func_dec: indev,0.0
func_dec: scsih,0.0
func_dec: outdev,0.0
func_dec: mtchk,0.0
func_dec: okfn,0.0
func_dec: activesym,0.0
func_dec: aspace,0.0
func_dec: zeroout,0.0
func_dec: thdev,0.0
func_dec: smpboot,0.0
func_dec: nonblocking,0.0
func_dec: vmas,0.0
func_dec: ips0,0.0
func_dec: mdiodev,0.0
func_dec: immediate,0.0
func_dec: ips1,0.0
func_dec: hotplug,0.0
func_dec: composite,0.0
func_dec: tlbs,0.0
func_dec: configuration,0.0
func_dec: daifmt,0.0
func_dec: hwspinlock,0.0
func_dec: draw,0.0
func_dec: bdc,0.0
func_dec: hwspin,0.0
func_dec: seg,0.0
func_dec: idac,0.0
func_dec: hysteresis,0.0
func_dec: phypll,0.0
func_dec: throughput,0.0
func_dec: minmax,0.0
func_dec: dou8vec,0.0
func_dec: thr,0.0
func_dec: dent,0.0
func_dec: mite,0.0
func_dec: umc,0.0
func_dec: normaddr,0.0
func_dec: sysaddr,0.0
func_dec: norm,0.0
func_dec: alternative,0.0
func_dec: giwname,0.0
func_dec: uPD98402,0.0
func_dec: packet0,0.0
func_dec: mv88e6351,0.0
func_dec: undefined,0.0
func_dec: both,0.0
func_dec: p54,0.0
func_dec: rfpage,0.0
func_dec: bank,0.0
func_dec: p1,0.0
func_dec: dbidev,0.0
func_dec: p2,0.0
func_dec: plan,0.0
func_dec: sblock,0.0
func_dec: merged,0.0
func_dec: ipu,0.0
func_dec: smb2,0.0
func_dec: msize,0.0
func_dec: 4ch,0.0
func_dec: irqlock,0.0
func_dec: vmalloc,0.0
func_dec: frwr,0.0
func_dec: asid,0.0
func_dec: ckall,0.0
func_dec: restriction,0.0
func_dec: dmab,0.0
func_dec: rqb,0.0
func_dec: fpe,0.0
func_dec: fillup,0.0
func_dec: tcam,0.0
func_dec: dmah,0.0
func_dec: noinstr,0.0
func_dec: nrssi,0.0
func_dec: tweak,0.0
func_dec: rollback,0.0
func_dec: twork,0.0
func_dec: createCDict,0.0
func_dec: gssp,0.0
func_dec: dictBuffer,0.0
func_dec: txframes,0.0
func_dec: g92,0.0
func_dec: evict,0.0
func_dec: opblk,0.0
func_dec: lazy,0.0
func_dec: rt2x00mmio,0.0
func_dec: isup,0.0
func_dec: mv88e6185,0.0
func_dec: sndbuf,0.0
func_dec: iowait,0.0
func_dec: migration,0.0
func_dec: phylink,0.0
func_dec: appie,0.0
func_dec: gmbus,0.0
func_dec: mlmeext,0.0
func_dec: lksb,0.0
func_dec: vtunnel,0.0
func_dec: mac80211,0.0
func_dec: hwrate,0.0
func_dec: uf,0.0
func_dec: tinfo,0.0
func_dec: tcpm,0.0
func_dec: related,0.0
func_dec: ptdump,0.0
func_dec: nfct,0.0
func_dec: irqaction,0.0
func_dec: phase1key,0.0
func_dec: lt,0.0
func_dec: gphy,0.0
func_dec: pipapo,0.0
func_dec: biovec,0.0
func_dec: i2o,0.0
func_dec: devnum,0.0
func_dec: vec1,0.0
func_dec: oplen,0.0
func_dec: pnum,0.0
func_dec: am,0.0
func_dec: insb,0.0
func_dec: mcst,0.0
func_dec: tcode,0.0
func_dec: txdlh,0.0
func_dec: fifoh,0.0
func_dec: targetpower,0.0
func_dec: dBm,0.0
func_dec: txgainctrl,0.0
func_dec: nhe,0.0
func_dec: btfs,0.0
func_dec: nfcc,0.0
func_dec: cn6xxx,0.0
func_dec: mpol,0.0
func_dec: bsize,0.0
func_dec: extern,0.0
func_dec: reqbufs,0.0
func_dec: read4,0.0
func_dec: since,0.0
func_dec: eseq,0.0
func_dec: errseq,0.0
func_dec: US,0.0
func_dec: DELAY,0.0
func_dec: IOL,0.0
func_dec: reslen,0.0
func_dec: resblk,0.0
func_dec: mergeable,0.0
func_dec: nparams,0.0
func_dec: connectivity,0.0
func_dec: banned,0.0
func_dec: apbridgea,0.0
func_dec: destaddr,0.0
func_dec: war,0.0
func_dec: rifs,0.0
func_dec: seclen,0.0
func_dec: secdata,0.0
func_dec: adjacent,0.0
func_dec: cf,0.0
func_dec: regd,0.0
func_dec: Bandwidth,0.0
func_dec: tuple,0.0
func_dec: lba,0.0
func_dec: extchnl,0.0
func_dec: icmpv6,0.0
func_dec: Offset,0.0
func_dec: perturb,0.0
func_dec: trust,0.0
func_dec: estimateCompressedSize,0.0
func_dec: launch,0.0
func_dec: lzo,0.0
func_dec: grace,0.0
func_dec: cong,0.0
func_dec: oldmm,0.0
func_dec: ldt,0.0
func_dec: fcrit,0.0
func_dec: thresh,0.0
func_dec: dumpregs,0.0
func_dec: swsci,0.0
func_dec: lladdr,0.0
func_dec: pcibk,0.0
func_dec: h2g,0.0
func_dec: after,0.0
func_dec: resync,0.0
func_dec: PnpNotify,0.0
func_dec: pnpState,0.0
func_dec: debounce,0.0
func_dec: bwg,0.0
func_dec: 82598,0.0
func_dec: arbiter,0.0
func_dec: hlids,0.0
func_dec: rearm,0.0
func_dec: extdata,0.0
func_dec: verb,0.0
func_dec: aal0,0.0
func_dec: usbip,0.0
func_dec: opregion,0.0
func_dec: instr,0.0
func_dec: accum,0.0
func_dec: deletion,0.0
func_dec: getrusage,0.0
func_dec: disassoc,0.0
func_dec: who,0.0
func_dec: rusage,0.0
func_dec: frm,0.0
func_dec: lwm,0.0
func_dec: ru,0.0
func_dec: spbmaxfifo,0.0
func_dec: gmadr,0.0
func_dec: arm,0.0
func_dec: maccoexist,0.0
func_dec: fixed,0.0
func_dec: capset,0.0
func_dec: cend,0.0
func_dec: formed,0.0
func_dec: sdev,0.0
func_dec: khz,0.0
func_dec: 5,0.0
func_dec: EfusePowerSwitch,0.0
func_dec: streamoutput,0.0
func_dec: us,0.0
func_dec: bWrite,0.0
func_dec: PwrState,0.0
func_dec: pm8001,0.0
func_dec: range2,0.0
func_dec: measurement,0.0
func_dec: datap,0.0
func_dec: M0205Te,0.0
func_dec: abi,0.0
func_dec: xpcs,0.0
func_dec: cmdbuf,0.0
func_dec: receiver,0.0
func_dec: manip,0.0
func_dec: unlz4,0.0
func_dec: ldisc,0.0
func_dec: undo,0.0
func_dec: unitid,0.0
func_dec: P0260Xp,0.0
func_dec: gpiobit,0.0
func_dec: established,0.0
func_dec: pas,0.0
func_dec: msgbuf,0.0
func_dec: flowid,0.0
func_dec: mend,0.0
func_dec: pneigh,0.0
func_dec: mcam,0.0
func_dec: fstr,0.0
func_dec: upcase,0.0
func_dec: dentries,0.0
func_dec: redisc,0.0
func_dec: timewait,0.0
func_dec: aesebu,0.0
func_dec: mccic,0.0
func_dec: arq,0.0
func_dec: strip,0.0
func_dec: BYTE,0.0
func_dec: insertAndFindFirstIndex,0.0
func_dec: ilk,0.0
func_dec: so,0.0
func_dec: renderstate,0.0
func_dec: flat,0.0
func_dec: general,0.0
func_dec: recvl,0.0
func_dec: fuzz,0.0
func_dec: axis,0.0
func_dec: mdb,0.0
func_dec: ethernet,0.0
func_dec: kv,0.0
func_dec: ptune,0.0
func_dec: mpls,0.0
func_dec: ifaddr,0.0
func_dec: mstart,0.0
func_dec: irqmask,0.0
func_dec: maniptype,0.0
func_dec: parms,0.0
func_dec: setData2,0.0
func_dec: msidesc,0.0
func_dec: bl,0.0
func_dec: created,0.0
func_dec: avermedia,0.0
func_dec: paddba,0.0
func_dec: qtd,0.0
func_dec: chnum,0.0
func_dec: msgdma,0.0
func_dec: mlxfw,0.0
func_dec: mfa2,0.0
func_dec: psid,0.0
func_dec: oui,0.0
func_dec: polsec,0.0
func_dec: cmdiocb,0.0
func_dec: queuelen,0.0
func_dec: P0260X,0.0
func_dec: fcreq,0.0
func_dec: jit,0.0
func_dec: spk,0.0
func_dec: addfb,0.0
func_dec: invariant,0.0
func_dec: X540,0.0
func_dec: pveb,0.0
func_dec: ipid,0.0
func_dec: brcmu,0.0
func_dec: ustore,0.0
func_dec: pktq,0.0
func_dec: prec,0.0
func_dec: disconnectCtrlEx,0.0
func_dec: pollfree,0.0
func_dec: hermes,0.0
func_dec: firstStageTO,0.0
func_dec: que,0.0
func_dec: ept,0.0
func_dec: xenstore,0.0
func_dec: basename,0.0
func_dec: pirq,0.0
func_dec: p9dirent,0.0
func_dec: SetSwChnlBWMode8723B,0.0
func_dec: writeargs,0.0
func_dec: shkeys,0.0
func_dec: SVGA3dStreamOutputId,0.0
func_dec: disconnected,0.0
func_dec: cli,0.0
func_dec: ob,0.0
func_dec: tryPktInterval,0.0
func_dec: enableDrvCtrl,0.0
func_dec: pda,0.0
func_dec: utf8,0.0
func_dec: pdr,0.0
func_dec: downlink,0.0
func_dec: nrbits,0.0
func_dec: NVShowHideCursor,0.0
func_dec: man,0.0
func_dec: GetHalDefVar8723B,0.0
func_dec: tryPktCnt,0.0
func_dec: possible,-0.00029242788698379305
func_dec: hdw,-0.0005769436723937382
func_dec: ioc,-0.0006660421500971377
func_dec: aac,-0.0010669060776157429
func_dec: cpia2,-0.0014309133495941223
func_dec: camera,-0.0014309133495941223
func_dec: ecc,-0.0021107322843161307
func_dec: unlink,-0.0021692272177797297
func_dec: erase,-0.002435118972700425
func_dec: subif,-0.002828385044838351
func_dec: cp,-0.003316367417304467
func_dec: qpt,-0.003319814293936135
func_dec: v9fs,-0.003545547475523553
func_dec: glob,-0.0035474278432280513
func_dec: cooked,-0.0037277624552832433
func_dec: ece,-0.004071310789375499
func_dec: more,-0.004427166496913211
func_dec: dqkey,-0.004427166496913211
func_dec: txqsq,-0.004427166496913211
func_dec: mlx5i,-0.004427166496913211
func_dec: boolean,-0.004448719654531109
func_dec: iov,-0.004553441642679033
func_dec: brport,-0.004617808384881989
func_dec: rsn,-0.004642149540653513
func_dec: outlen,-0.00493657448333677
func_dec: devs,-0.004993748856342869
func_dec: nldev,-0.004993748856342869
func_dec: fp,-0.005103722277850464
func_dec: use,-0.005118785326293021
func_dec: sampler,-0.005297289210154627
func_dec: c2hcmd,-0.0053993011627785316
func_dec: val1,-0.005589483294539032
func_dec: netw,-0.005601081838669962
func_dec: he,-0.005662843276555948
func_dec: 6ghz,-0.005662843276555948
func_dec: smid,-0.00580683500187273
func_dec: gids,-0.006142135662975757
func_dec: psock,-0.006167572760042707
func_dec: crypt,-0.006194105919236434
func_dec: coexist,-0.006257332258355427
func_dec: packet,-0.006289777954855349
func_dec: ruc,-0.006329860547691281
func_dec: middle,-0.006329860547691281
func_dec: mlx5r,-0.006359184455879147
func_dec: bool,-0.0063847959476742095
func_dec: s1g,-0.006404447347975606
func_dec: sfnum,-0.006421888074119761
func_dec: txbd,-0.006596528089580627
func_dec: match,-0.006687822191709535
func_dec: dmem,-0.006700769069078973
func_dec: dqpn,-0.006756647971137537
func_dec: procfs,-0.006923723622606869
func_dec: wake,-0.006925416090356063
func_dec: sc5,-0.007149683983886707
func_dec: ibport,-0.007149683983886707
func_dec: slid,-0.007149683983886707
func_dec: ibp,-0.007149683983886707
func_dec: dlid,-0.007149683983886707
func_dec: opfc,-0.007195424670385089
func_dec: cmddesc,-0.007199042088264775
func_dec: lastseg,-0.007199042088264775
func_dec: firstseg,-0.007199042088264775
func_dec: wbuf,-0.007251211306465603
func_dec: sdhci,-0.007336330935583273
func_dec: harder,-0.007575123967158983
func_dec: me,-0.007575123967158983
func_dec: dgid,-0.007594661431447801
func_dec: nowait,-0.00800090414818727
func_dec: tskb,-0.008695795618470632
func_dec: tisn,-0.00901241510591563
func_dec: calculate,-0.00902691909968265
func_dec: qlfy,-0.009027902912634372
func_dec: gre,-0.009159774706747692
func_dec: ieee802,-0.009231053100932361
func_dec: hlen,-0.009291617628702986
func_dec: thoff,-0.009291617628702986
func_dec: mw,-0.009412539050809094
func_dec: mtts,-0.009422891020781846
func_dec: optimal,-0.009422891020781846
func_dec: umem,-0.009422891020781846
func_dec: tlen,-0.009435594087916117
func_dec: sglist,-0.009491565345351392
func_dec: tirn,-0.009676731255215176
func_dec: FILTERING,-0.009780493955500038
func_dec: BRIDGE,-0.009780493955500038
func_dec: uobj,-0.009966549385200096
func_dec: tunn,-0.009967824059410681
func_dec: npar,-0.009967824059410681
func_dec: bth0,-0.010004971338938958
func_dec: blackhole,-0.010058440898958467
func_dec: dct,-0.010207696757004621
func_dec: INIT,-0.010413136341515567
func_dec: IB,-0.010413136341515567
func_dec: pcr,-0.010567531378080709
func_dec: qlge,-0.010573486702786374
func_dec: unbind,-0.011011097027459086
func_dec: maj,-0.011213328222287499
func_dec: defcls,-0.011213328222287499
func_dec: dma,-0.011213896137332759
func_dec: acknum,-0.011320233304137433
func_dec: rtable,-0.011354755910994734
func_dec: iptunnel,-0.011354755910994734
func_dec: xnet,-0.011354755910994734
func_dec: df,-0.011354755910994734
func_dec: ttl,-0.011354755910994734
func_dec: tavor,-0.011375481357374654
func_dec: prof,-0.011489482208608423
func_dec: carry,-0.011489482208608423
func_dec: qinfo,-0.01157088916371473
func_dec: found,-0.012058388307974647
func_dec: txhdr,-0.012163295931263944
func_dec: MCAST,-0.012382176935233913
func_dec: pbd,-0.012419828112506894
func_dec: blks,-0.012483833199030063
func_dec: bfregi,-0.012507245768073336
func_dec: bfreg,-0.012507245768073336
func_dec: uar,-0.012507245768073336
func_dec: bfregn,-0.012507245768073336
func_dec: p9,-0.012578629696316419
func_dec: dialog,-0.012607306106598007
func_dec: addbaext,-0.012607306106598007
func_dec: pcam,-0.012689710183330998
func_dec: flushcache,-0.013058954136360245
func_dec: INIT2INIT,-0.01336219259141014
func_dec: why,-0.013432937354896165
func_dec: pb,-0.013465142253036022
func_dec: qid,-0.013616414226732073
func_dec: RES,-0.01381445633769211
func_dec: FREE,-0.01381445633769211
func_dec: REG,-0.014028704836450748
func_dec: ACCESS,-0.014028704836450748
func_dec: sopt,-0.014064111275845777
func_dec: IF,-0.01426975568118296
func_dec: mci,-0.014357568059212088
func_dec: xlt,-0.01442340474355406
func_dec: nentries,-0.01442340474355406
func_dec: unreach6,-0.014520300060503408
func_dec: hooknum,-0.014520300060503408
func_dec: ibmr,-0.014615083624484207
func_dec: lid,-0.014836050552045827
func_dec: nonblock,-0.014858094491668562
func_dec: tdr,-0.015137316412578601
func_dec: vhca,-0.015163597267772107
func_dec: socket,-0.015450747296121153
func_dec: gsf,-0.01570085777338202
func_dec: msfilter,-0.01570085777338202
func_dec: snum,-0.01592633438267701
func_dec: synproxy,-0.01599648839758486
func_dec: drive,-0.016139144036426103
func_dec: indr,-0.016300536028271917
func_dec: para2,-0.01652793944386359
func_dec: para1,-0.01652793944386359
func_dec: txqi,-0.01654979184757858
func_dec: ifinfo,-0.01663403534555885
func_dec: qe,-0.016657167004371976
func_dec: nfnetlink,-0.016787798360618028
func_dec: mt,-0.017030498435073902
func_dec: ind,-0.017391025471145353
func_dec: nxtinfo,-0.01740509012355342
func_dec: ulpevent,-0.01740509012355342
func_dec: field,-0.017698411173682715
func_dec: hugepage,-0.017777922313561605
func_dec: updated,-0.01781300864448716
func_dec: macaddr,-0.017842750465246363
func_dec: destination,-0.017926783085608355
func_dec: inputq,-0.018347447685908357
func_dec: rcvbuf,-0.018347447685908357
func_dec: whichfork,-0.018699916495512062
func_dec: preprocess,-0.018703393548191748
func_dec: compound,-0.018703393548191748
func_dec: lsp,-0.018703393548191748
func_dec: cstate,-0.018703393548191748
func_dec: dte,-0.01870888803519935
func_dec: facility,-0.01870888803519935
func_dec: conninit,-0.01874701656731903
func_dec: pskb,-0.01906408217205504
func_dec: SCHEDULER,-0.01907892400923703
func_dec: ni,-0.019155606975649938
func_dec: outbuf,-0.019459441987324376
func_dec: mminfo,-0.019459441987324376
func_dec: cred,-0.01949070429594244
func_dec: acquire,-0.019523460549814093
func_dec: sgi,-0.019588929561973827
func_dec: txdesc32,-0.019588929561973827
func_dec: desc32,-0.019588929561973827
func_dec: txdesc,-0.019588929561973827
func_dec: classid,-0.019601941986014636
func_dec: ceil,-0.019601941986014636
func_dec: matcher,-0.019705259044550366
func_dec: attachskb,-0.019941270610682342
func_dec: ifc,-0.01996181761853693
func_dec: engine,-0.02004829658980093
func_dec: brightness,-0.020179408224358975
func_dec: ttc,-0.020227483878791096
func_dec: opmod,-0.020281655199495645
func_dec: [,-0.020400769316264937
func_dec: ],-0.020400769316264937
func_dec: nlflags,-0.020471485768023323
func_dec: getlink,-0.020471485768023323
func_dec: aead,-0.020591241893548818
func_dec: unique,-0.020676689494959696
func_dec: sktw,-0.020676689494959696
func_dec: twsk,-0.020676689494959696
func_dec: twp,-0.020676689494959696
func_dec: cipher,-0.02068777224576879
func_dec: odp,-0.02078258919943326
func_dec: foc,-0.020787018101391996
func_dec: estab,-0.020787018101391996
func_dec: virtual,-0.020855371750193783
func_dec: reconfigure,-0.020875947807833542
func_dec: boolopt,-0.02120318151553854
func_dec: clsact,-0.02121378159508349
func_dec: fcntl,-0.021279697996758665
func_dec: netdevq,-0.02148438065935392
func_dec: iqid,-0.02148438065935392
func_dec: dbqt,-0.02148438065935392
func_dec: hwtstamp,-0.021533843581764103
func_dec: ibxrcd,-0.021536617336112604
func_dec: adding,-0.021584140276473797
func_dec: rif,-0.021584140276473797
func_dec: dlen,-0.021629622987057055
func_dec: slen,-0.021629622987057055
func_dec: selection,-0.021696158730247276
func_dec: resize,-0.021812689683118284
func_dec: jkey,-0.021928270514883805
func_dec: ohdr,-0.021964274392617326
func_dec: bth2,-0.021964274392617326
func_dec: bth1,-0.021964274392617326
func_dec: rxhdr,-0.02222680718491791
func_dec: VLAN,-0.022229105359008853
func_dec: fbit,-0.022464908338199484
func_dec: nbp,-0.02266760315920049
func_dec: fprog,-0.022871978909174973
func_dec: mgid,-0.022910129931148337
func_dec: pseudohdr,-0.022948178023111783
func_dec: replace16,-0.022948178023111783
func_dec: pick,-0.02295023137972685
func_dec: coredev,-0.023297150709058738
func_dec: uobject,-0.023399486740096072
func_dec: queryctrl,-0.023426509412767128
func_dec: aeth,-0.023567556523220075
func_dec: psn,-0.023567556523220075
func_dec: logger,-0.023603631825831736
func_dec: sick,-0.0238302952852953
func_dec: peer,-0.024174329397290265
func_dec: sch,-0.02430324336346245
func_dec: msglen,-0.02466201379949992
func_dec: incount,-0.024688450223137096
func_dec: powInfo,-0.024780222788923906
func_dec: isExtTarget,-0.024780222788923906
func_dec: numChannels,-0.024780222788923906
func_dec: pNewPower,-0.024780222788923906
func_dec: leg,-0.024780222788923906
func_dec: numRates,-0.024780222788923906
func_dec: 10,-0.024819253610122067
func_dec: FLTR,-0.024830788338740497
func_dec: pmd,-0.024907407753776527
func_dec: bist,-0.024915689925073814
func_dec: track,-0.024957306133147922
func_dec: rt2x00lib,-0.024984304605499816
func_dec: role,-0.025023265779678717
func_dec: ringparam,-0.02508339859046813
func_dec: default,-0.025161050102144727
func_dec: devfn,-0.02516381258953393
func_dec: emulate,-0.02539493547829298
func_dec: nodeid,-0.025446256060017193
func_dec: mult,-0.02544973530068535
func_dec: dcb,-0.02551950616480197
func_dec: rxnfc,-0.02553662911132533
func_dec: mkey,-0.02600480392258877
func_dec: phm,-0.026203161466552435
func_dec: phr,-0.026203161466552435
func_dec: FW,-0.02626755033485144
func_dec: EQ,-0.026531649369719433
func_dec: mmio,-0.02660177835499591
func_dec: nrspq,-0.02663050256572792
func_dec: mfw,-0.026810134136930442
func_dec: seed,-0.026894205709150527
func_dec: kind,-0.02690069161179802
func_dec: proccess,-0.026903384767109448
func_dec: req,-0.026927659483393183
func_dec: MPT,-0.026968861481722835
func_dec: recognized,-0.02713709472544091
func_dec: v2,-0.027438201722836123
func_dec: cb,-0.02755982435414548
func_dec: HW2SW,-0.027605235853801365
func_dec: matchall,-0.027618406046247584
func_dec: poid,-0.027686415131564553
func_dec: ndmsg,-0.027784795305074494
func_dec: hdrflags,-0.02793088051523313
func_dec: optr,-0.02793088051523313
func_dec: dtim,-0.028026743491139976
func_dec: pmparams,-0.028026743491139976
func_dec: wakup,-0.028026743491139976
func_dec: 8723a,-0.028219615149041515
func_dec: tcontext,-0.028322725869878548
func_dec: newcontext,-0.028322725869878548
func_dec: specified,-0.028322725869878548
func_dec: compile,-0.02833286946374422
func_dec: offchannel,-0.028571312054264
func_dec: cck,-0.028643065671677168
func_dec: prefetch,-0.028753417213628448
func_dec: precvframe,-0.028871834825506173
func_dec: ip4,-0.028928078197622747
func_dec: atx,-0.029062960574775667
func_dec: rcpu,-0.029066845261962126
func_dec: thlen,-0.029094471152544855
func_dec: rfc4884,-0.029094471152544855
func_dec: compression,-0.029143582210714038
func_dec: flowi6,-0.02915376461377933
func_dec: fl6,-0.02915376461377933
func_dec: eqe,-0.029261595140411087
func_dec: weight,-0.02933776133966814
func_dec: ALLOCATE,-0.029374164248542632
func_dec: VPP,-0.029374164248542632
func_dec: vpp,-0.029374164248542632
func_dec: done2,-0.029410868297871973
func_dec: esp6,-0.029410868297871973
func_dec: prescan,-0.02943805088253637
func_dec: exts,-0.029534659715730452
func_dec: iph,-0.029570686101185368
func_dec: iphdr,-0.029570686101185368
func_dec: register,-0.02959581772105359
func_dec: mpdus,-0.029695388609813005
func_dec: evq,-0.02975812355367362
func_dec: aqc,-0.029821073838089213
func_dec: seid,-0.029821073838089213
func_dec: fte,-0.029832174903844644
func_dec: candidate,-0.0299427609501331
func_dec: vg,-0.029980649546916944
func_dec: scaled,-0.030004647120741926
func_dec: exponent,-0.030004647120741926
func_dec: mantissa,-0.030004647120741926
func_dec: slope,-0.030004647120741926
func_dec: ledaction,-0.030257636279410374
func_dec: copy,-0.0303280427073788
func_dec: nest,-0.03041825791970708
func_dec: rfcomm,-0.030633846396227522
func_dec: uinfo,-0.030792835622549083
func_dec: htb,-0.03081527020830526
func_dec: cau,-0.03095550211777258
func_dec: scheduling,-0.030959062513688667
func_dec: hierarchy,-0.030959062513688667
func_dec: ieee80211s,-0.031049395896086195
func_dec: rmc,-0.031049395896086195
func_dec: rfatt,-0.031080739007081044
func_dec: bbatt,-0.031080739007081044
func_dec: 11ac,-0.031149830828412634
func_dec: orig,-0.031184012295016748
func_dec: lc,-0.031287423335947105
func_dec: fragstolen,-0.03135365654303019
func_dec: truesize,-0.03135365654303019
func_dec: nlmsghdr,-0.03147756421961025
func_dec: clnt,-0.03153719342266426
func_dec: contact,-0.03153719342266426
func_dec: ini,-0.03153719342266426
func_dec: descs,-0.03161183160589812
func_dec: stp,-0.031704050442436994
func_dec: expbuf,-0.03189882688010926
func_dec: blocked,-0.03194650493387108
func_dec: cmn,-0.032090597127757275
func_dec: rem,-0.03211808310311973
func_dec: rpl,-0.03234537882694055
func_dec: meat,-0.03234537882694055
func_dec: pmtx,-0.032467567984099
func_dec: cycle,-0.032467567984099
func_dec: hv,-0.03249395316232314
func_dec: ibqp,-0.032571759487534054
func_dec: service,-0.032572773712330895
func_dec: retrans,-0.03284399152146496
func_dec: addr2sockaddr,-0.032867960960093034
func_dec: csk,-0.032867960960093034
func_dec: cclock,-0.03315410801608179
func_dec: pmtu,-0.03318360051364381
func_dec: tbtt,-0.03331062347776773
func_dec: ivi,-0.03342276793662466
func_dec: esp,-0.03348985052006988
func_dec: igu,-0.03354157936925856
func_dec: offloads,-0.03359407105909305
func_dec: nxt,-0.03360018573138416
func_dec: flowc,-0.03360018573138416
func_dec: tirs,-0.03376797810305706
func_dec: restore,-0.033785926677902686
func_dec: memslot,-0.03382603659001611
func_dec: psv,-0.034244847329514536
func_dec: npsvs,-0.034244847329514536
func_dec: inCount,-0.034273140830532685
func_dec: outCount,-0.034273140830532685
func_dec: privflags,-0.03453979652055905
func_dec: sband,-0.03461818629722597
func_dec: outcnt,-0.0346433423993867
func_dec: incnt,-0.0346433423993867
func_dec: paprd,-0.03468781361291243
func_dec: rtl92cu,-0.03470258114980981
func_dec: bcl,-0.03479701916928993
func_dec: logout,-0.034867964450135375
func_dec: sess,-0.034867964450135375
func_dec: help,-0.03490908457949927
func_dec: hwoffload,-0.03490908457949927
func_dec: rlen,-0.03510370386242148
func_dec: oids,-0.03510370386242148
func_dec: plen,-0.03510370386242148
func_dec: need,-0.035487248515256364
func_dec: helper,-0.03549929348763873
func_dec: rulei,-0.035532744751322086
func_dec: jump,-0.035532744751322086
func_dec: kattr,-0.03597506666171634
func_dec: estimator,-0.03605172675661213
func_dec: p1k,-0.03613537831036846
func_dec: iv32,-0.03613537831036846
func_dec: VPORT,-0.036174302240879745
func_dec: QOS,-0.036174302240879745
func_dec: idle,-0.036255588909431744
func_dec: cmsg,-0.03633897885502246
func_dec: lwtunnel,-0.03661843949720215
func_dec: b2062,-0.036809887353639305
func_dec: uplink,-0.036929630086842496
func_dec: rmnet,-0.036929630086842496
func_dec: full,-0.0370008558375051
func_dec: management,-0.03701218634941997
func_dec: acntsxprint,-0.03715714654495691
func_dec: counted,-0.03715714654495691
func_dec: deinitialize,-0.037233126501073154
func_dec: traffic,-0.03724991383862123
func_dec: diffrate,-0.03728450791906579
func_dec: pwrindex,-0.03728450791906579
func_dec: rd,-0.03730090684105437
func_dec: ctype,-0.03730090684105437
func_dec: tprogs,-0.037432181901664086
func_dec: tramp,-0.037432181901664086
func_dec: progs,-0.037432181901664086
func_dec: trampoline,-0.037432181901664086
func_dec: MAX,-0.037444713546213
func_dec: blob,-0.03748580953519447
func_dec: burst,-0.03755367627483931
func_dec: police,-0.03755367627483931
func_dec: policer,-0.03755367627483931
func_dec: closed,-0.0375778784398255
func_dec: rehash,-0.037600858768774614
func_dec: rate,-0.0379547119743878
func_dec: recalc,-0.03798118505115192
func_dec: x25,-0.03798254098388004
func_dec: fastopen,-0.03820326784728668
func_dec: drain,-0.03827165842030661
func_dec: notifier,-0.03835003251454514
func_dec: dcbx,-0.03845124315603236
func_dec: dsap,-0.03850916555040099
func_dec: remain,-0.03882545294387391
func_dec: inbuf,-0.03888597790228441
func_dec: addrs,-0.03897626320410028
func_dec: ibcq,-0.039200816737149285
func_dec: RST2INIT,-0.03934679748652023
func_dec: dip,-0.03979971570072947
func_dec: vni,-0.03979971570072947
func_dec: qsfp,-0.0399080712210628
func_dec: vsk,-0.03997826173691338
func_dec: mv88e6393x,-0.040030726895219276
func_dec: inject,-0.04004931302678021
func_dec: nodesc,-0.0402628638846738
func_dec: x,-0.04048537935548465
func_dec: lpphy,-0.04049095487821878
func_dec: rev0,-0.04049095487821878
func_dec: mtrr,-0.04055355685016513
func_dec: memcg,-0.04061296624023085
func_dec: bfi,-0.040616611112103074
