,0,1
18640,9.018554054129879e-05,0.9999098144594587
18641,0.9997903415253506,0.00020965847464938966
18642,0.007673479005562367,0.9923265209944376
18643,0.015108119340664805,0.9848918806593352
18644,0.06109919841153566,0.9389008015884643
18645,0.002099418452121471,0.9979005815478785
18646,0.7848527402957017,0.2151472597042983
18647,0.00041707973354876415,0.9995829202664512
18648,0.9998712606389651,0.00012873936103481893
18649,2.923250486119855e-07,0.9999997076749514
18650,0.00040587943247050173,0.9995941205675295
18651,0.0325680996122808,0.9674319003877192
18652,0.007043334694172065,0.9929566653058279
18653,0.9983902697081065,0.0016097302918934332
18654,0.6192248522946684,0.38077514770533155
18655,0.9995422373062854,0.0004577626937145714
18656,0.9985391511343755,0.0014608488656245174
18657,0.985997555648482,0.014002444351518033
18658,0.22085937814531553,0.7791406218546845
18659,0.9998572959283379,0.00014270407166205496
18660,0.023108123420386484,0.9768918765796135
18661,0.9998847183057494,0.00011528169425061081
18662,0.16099344866196585,0.8390065513380341
18663,0.999966413964082,3.3586035918011546e-05
18664,0.9998524423487708,0.00014755765122923835
18665,0.9994517536892802,0.0005482463107197707
18666,0.9999619407014284,3.80592985716281e-05
18667,0.9999996913152197,3.086847803404945e-07
18668,8.008358104438784e-07,0.9999991991641896
18669,0.37588706996642374,0.6241129300335763
18670,0.8476092043066454,0.1523907956933545
18671,0.9984567448172232,0.0015432551827768062
18672,0.26027143396280905,0.739728566037191
18673,0.032828418464031395,0.9671715815359686
18674,0.0008253641987994165,0.9991746358012006
18675,0.9999667528122289,3.32471877711108e-05
18676,0.9952513497223331,0.0047486502776669
18677,0.9992056218021448,0.0007943781978552166
18678,0.9566624447771305,0.04333755522286951
18679,0.5134773002406058,0.4865226997593942
18680,0.9987213780254055,0.0012786219745945498
18681,0.043993242399624766,0.9560067576003752
18682,0.0009088725148290733,0.9990911274851709
18683,0.9974006394491777,0.00259936055082228
18684,0.3921933936317751,0.6078066063682249
18685,0.9911559520615445,0.0088440479384555
18686,0.9968410885091892,0.003158911490810826
18687,0.8786378788920538,0.12136212110794617
18688,4.636757872533703e-05,0.9999536324212747
18689,0.4775702944613833,0.5224297055386167
18690,0.01458408045483639,0.9854159195451636
18691,0.9945497047022628,0.0054502952977372315
18692,0.9979713033066551,0.0020286966933448784
18693,0.9995861447700661,0.0004138552299338157
18694,0.9981268990647173,0.001873100935282681
18695,0.9808768081868945,0.01912319181310555
18696,0.9999709842051072,2.9015794892777125e-05
18697,0.9860608014788244,0.013939198521175642
18698,0.9999923417694595,7.658230540482282e-06
18699,0.0008815850956459537,0.999118414904354
18700,0.5010615414501839,0.4989384585498161
18701,1.1818805046859282e-05,0.9999881811949531
18702,0.0012156223794861365,0.9987843776205139
18703,0.00014656737537777076,0.9998534326246222
18704,0.0001703682415075125,0.9998296317584925
18705,0.9990444041401384,0.0009555958598615863
18706,0.9998469540529523,0.00015304594704765453
18707,0.00013937794451424068,0.9998606220554858
18708,0.999373724729906,0.0006262752700939724
18709,0.9999272385125526,7.276148744744575e-05
18710,0.9969740468384465,0.003025953161553543
18711,0.9600043103300234,0.039995689669976575
18712,0.0004870754197912053,0.9995129245802088
18713,0.00039020105818576845,0.9996097989418142
18714,0.9999531202253982,4.687977460178748e-05
18715,0.9999948553987703,5.144601229734274e-06
18716,0.0018708958452201552,0.9981291041547798
18717,0.9994977103470402,0.0005022896529598771
18718,6.905377089261311e-05,0.9999309462291074
18719,0.9999142661218319,8.573387816807942e-05
18720,0.9999545859730572,4.5414026942812675e-05
18721,0.9999993171423837,6.828576163545303e-07
18722,0.06685941001893969,0.9331405899810603
18723,2.0956326741705666e-06,0.9999979043673258
18724,0.00502615393986916,0.9949738460601308
18725,1.6994503582168363e-09,0.9999999983005496
18726,0.9999904761804302,9.523819569782228e-06
18727,0.00224139812062385,0.9977586018793762
18728,0.9999024153844711,9.758461552890277e-05
18729,0.9650344563983212,0.03496554360167882
18730,0.0008580585909373495,0.9991419414090627
18731,0.999926820846391,7.317915360904006e-05
18732,0.9891510255268823,0.01084897447311775
18733,0.9996287822984341,0.00037121770156589253
18734,0.16616025899201847,0.8338397410079815
18735,0.998548510720799,0.0014514892792010545
18736,0.9991939057101595,0.0008060942898404633
18737,0.012070441720795522,0.9879295582792045
18738,0.8723620331664397,0.1276379668335603
18739,0.6197575676211092,0.38024243237889077
18740,0.9999746317568273,2.5368243172632446e-05
18741,0.9999897184344962,1.0281565503716297e-05
18742,0.33811767704652185,0.6618823229534782
18743,0.014092552417199089,0.9859074475828009
18744,2.0134270017901912e-07,0.9999997986572998
18745,0.9999643585394027,3.564146059735082e-05
18746,0.999999187194655,8.128053450066829e-07
18747,0.9999595015668689,4.049843313117477e-05
18748,0.999900957417271,9.904258272900869e-05
18749,0.9988812201913588,0.0011187798086411342
18750,0.9947616001751809,0.00523839982481911
18751,0.9999609169056477,3.908309435226599e-05
18752,0.9999815080358304,1.8491964169619642e-05
18753,0.034487955973195206,0.9655120440268048
18754,0.9825292243293988,0.017470775670601152
18755,0.002176519821049272,0.9978234801789507
18756,0.02192790583739146,0.9780720941626085
18757,0.35259835665547434,0.6474016433445257
18758,0.9976575027268819,0.002342497273118096
18759,0.7554279322510556,0.24457206774894436
18760,0.9921761066178176,0.00782389338218232
18761,0.9990520417110375,0.0009479582889625074
18762,0.6199620383668619,0.3800379616331381
18763,0.9947300863898377,0.005269913610162258
18764,0.00019792469023294235,0.9998020753097671
18765,0.9986405890065518,0.001359410993448161
18766,0.16454271898498019,0.8354572810150198
18767,0.9994733924513116,0.0005266075486884067
18768,0.9997765874073207,0.00022341259267931164
18769,0.07160200062535194,0.9283979993746481
18770,4.6412829135533684e-10,0.9999999995358717
18771,0.7917997045164382,0.20820029548356184
18772,0.8965492954601182,0.10345070453988182
18773,0.9987594731808321,0.0012405268191678779
18774,0.8255803582850019,0.17441964171499813
18775,0.026867763615685325,0.9731322363843147
18776,0.9983542285320257,0.0016457714679743356
18777,0.9947324274684908,0.005267572531509194
18778,0.48240635724736514,0.5175936427526349
18779,0.9885585362465582,0.011441463753441754
18780,0.9999773793597685,2.2620640231496887e-05
18781,0.7547688114240516,0.24523118857594836
18782,0.24749188977666436,0.7525081102233356
18783,0.6073164409435992,0.3926835590564009
18784,0.898121349409738,0.10187865059026206
18785,0.9995624785579602,0.0004375214420397502
18786,0.9920591547892382,0.007940845210761792
18787,0.00012000872203898894,0.999879991277961
18788,0.012963696341140363,0.9870363036588596
18789,0.06915418886062596,0.930845811139374
18790,0.9999087281043891,9.127189561091188e-05
18791,0.9988230354211567,0.001176964578843344
18792,0.9994273121279982,0.000572687872001823
18793,0.10452381821706402,0.895476181782936
18794,0.0023909227126499566,0.99760907728735
18795,0.9999939884290641,6.01157093591848e-06
18796,0.1363147187461864,0.8636852812538136
18797,0.012147270352551032,0.987852729647449
18798,7.183202133109745e-06,0.9999928167978669
18799,0.9999876860040962,1.2313995903845101e-05
18800,0.9213196476460817,0.07868035235391833
18801,0.9992827017328352,0.0007172982671647954
18802,0.00015125548579564274,0.9998487445142044
18803,0.0009326634271494827,0.9990673365728505
18804,0.9992343374396351,0.0007656625603649177
18805,0.8795881389232838,0.12041186107671617
18806,0.025237376032223535,0.9747626239677765
18807,0.0008316517587818595,0.9991683482412181
18808,0.14521137074987778,0.8547886292501222
18809,0.9999999756164528,2.4383547178712325e-08
18810,0.9985267360782841,0.0014732639217159241
18811,0.9999378736353693,6.212636463061975e-05
18812,0.0012924298529150002,0.998707570147085
18813,0.0033439099982367493,0.9966560900017633
18814,0.5917892424663997,0.4082107575336002
18815,0.9991656802141774,0.00083431978582265
18816,0.6840406900148852,0.31595930998511473
18817,0.9995030507866312,0.0004969492133688996
18818,0.9988216580418903,0.0011783419581097407
18819,0.0008961413192069001,0.9991038586807931
18820,0.9960698911494483,0.003930108850551718
18821,0.9999151475859744,8.485241402551932e-05
18822,0.9991268021015987,0.000873197898401376
18823,0.0019012001849137983,0.9980987998150862
18824,0.9999881756471622,1.1824352837708495e-05
18825,0.6317885396934956,0.3682114603065044
18826,0.0004361850182209581,0.999563814981779
18827,0.9999354575063341,6.454249366594065e-05
18828,0.02141046516242817,0.9785895348375718
18829,0.9999792756529936,2.072434700639975e-05
18830,0.005726190942840215,0.9942738090571598
18831,0.9999815221257904,1.8477874209594823e-05
18832,0.9996049470686761,0.00039505293132388657
18833,0.008389811961438953,0.991610188038561
18834,0.9999830888593936,1.6911140606435245e-05
18835,0.9891693065485689,0.010830693451431068
18836,0.04403180460682121,0.9559681953931788
18837,0.9947396323438351,0.00526036765616494
18838,0.9999976995653013,2.300434698719385e-06
18839,0.9920669674821315,0.007933032517868524
18840,0.15351893099188618,0.8464810690081138
18841,3.3317916914299417e-07,0.9999996668208309
18842,0.9999161711574431,8.382884255686751e-05
18843,0.6020594952549517,0.3979405047450483
18844,0.010480111837428918,0.9895198881625711
18845,0.9255940676408055,0.07440593235919443
18846,0.9999999824495173,1.7550482689761223e-08
18847,8.362002165840376e-05,0.9999163799783416
18848,0.007228009799895907,0.9927719902001041
18849,0.9995103336746128,0.0004896663253871636
18850,8.661937320519897e-06,0.9999913380626795
18851,0.6247697809771335,0.37523021902286646
18852,0.212742429724457,0.787257570275543
18853,0.9999953835608462,4.616439153839324e-06
18854,0.10785456829480966,0.8921454317051903
18855,5.396313566108368e-06,0.9999946036864339
18856,0.9671992954277683,0.03280070457223167
18857,0.44458592451445234,0.5554140754855477
18858,0.9483236050581444,0.051676394941855656
18859,0.9997009233427236,0.00029907665727632897
18860,0.00459637914009603,0.995403620859904
18861,0.9999998727592436,1.272407563406076e-07
18862,0.9987215607703661,0.0012784392296339311
18863,0.00026462139934158024,0.9997353786006584
18864,0.004103391006256452,0.9958966089937435
18865,0.005253159908398808,0.9947468400916012
18866,0.0006787738276048394,0.9993212261723952
18867,0.9997632230035896,0.0002367769964104834
18868,0.9999997093331215,2.906668784613397e-07
18869,0.9986303033658228,0.0013696966341772419
18870,0.8439486471425706,0.1560513528574294
18871,0.000488621740181161,0.9995113782598188
18872,0.9999968692753728,3.130724627203689e-06
18873,0.000633553520742236,0.9993664464792578
18874,0.9999545687134975,4.543128650250759e-05
18875,0.9863465379823773,0.013653462017622763
18876,0.0048159582350896235,0.9951840417649104
18877,0.0007533536575443645,0.9992466463424556
18878,0.9999942745580733,5.725441926698748e-06
18879,8.935653629593698e-05,0.9999106434637041
18880,0.9995977049235558,0.000402295076444194
18881,0.9992721349984454,0.0007278650015546187
18882,0.997343904879953,0.0026560951200470125
18883,0.02625970143230416,0.9737402985676958
18884,0.9998748886553388,0.00012511134466121484
18885,0.9999130567671483,8.694323285174671e-05
18886,0.9979465778346996,0.0020534221653003394
18887,0.9926439387975079,0.007356061202492091
18888,0.9999997677048456,2.3229515441154735e-07
18889,0.0009284054127390862,0.9990715945872609
18890,0.999984055918025,1.5944081975065118e-05
18891,0.31982456217314326,0.6801754378268567
18892,7.569616624403253e-05,0.999924303833756
18893,0.8042590701298766,0.1957409298701234
18894,0.9996173877143795,0.0003826122856205771
18895,0.017994474940889682,0.9820055250591103
18896,0.5933171103664914,0.4066828896335087
18897,0.0032467180307433896,0.9967532819692566
18898,0.13151744983999514,0.8684825501600049
18899,0.993378213705353,0.006621786294647063
18900,0.018342525606872107,0.9816574743931279
18901,0.9993900978079795,0.0006099021920205265
18902,0.9983071666166238,0.001692833383376238
18903,0.9999288262684645,7.117373153556486e-05
18904,0.00026090285660562706,0.9997390971433944
18905,8.630260985875715e-05,0.9999136973901412
18906,2.750926658545705e-05,0.9999724907334145
18907,0.9999999999989474,1.0525945545768383e-12
18908,0.9815326742449633,0.018467325755036762
18909,0.9997335983228405,0.00026640167715949714
18910,0.9437294259841033,0.056270574015896704
18911,0.9999848710938043,1.5128906195720322e-05
18912,0.5042399286798587,0.49576007132014127
18913,0.9910604938572498,0.008939506142750223
18914,0.9418230492393056,0.05817695076069444
18915,0.9921894031162934,0.007810596883706537
18916,0.9999952015142308,4.798485769154853e-06
18917,0.003919090674499692,0.9960809093255003
18918,0.00040054633845831855,0.9995994536615417
18919,0.9658845550253436,0.03411544497465639
18920,3.1736807087900942e-06,0.9999968263192912
18921,0.9993298060825659,0.000670193917434086
18922,0.0004231683792980112,0.999576831620702
18923,0.007541938706722706,0.9924580612932773
18924,0.9999974686952524,2.531304747627905e-06
18925,0.6636234267199399,0.33637657328006015
18926,0.9999019976198813,9.80023801186916e-05
18927,0.00025880715290171885,0.9997411928470983
18928,0.998707607298272,0.0012923927017279308
18929,0.23936318375115706,0.7606368162488429
18930,0.0007315142117513274,0.9992684857882487
18931,0.9999994756218561,5.243781439226015e-07
18932,0.002313275079512067,0.9976867249204879
18933,0.999995540693982,4.459306018024427e-06
18934,0.0036833723498275184,0.9963166276501725
18935,0.9999585887242783,4.141127572162272e-05
18936,0.999606913900996,0.00039308609900400715
18937,0.9996495794491179,0.000350420550882113
18938,3.1974634036036065e-06,0.9999968025365964
18939,0.0007498591897165952,0.9992501408102834
18940,0.9997928453327986,0.00020715466720145395
18941,0.9949241116579314,0.0050758883420685815
18942,0.964080390201175,0.03591960979882498
18943,0.993614456631148,0.00638554336885203
18944,0.9999865283659146,1.3471634085379152e-05
18945,0.9976589950619817,0.0023410049380183017
18946,3.1699890157277366e-08,0.9999999683001098
18947,0.9998734929458845,0.0001265070541155094
18948,0.999970941387611,2.9058612389023167e-05
18949,0.009368504465733007,0.990631495534267
18950,0.9994765873781127,0.0005234126218872696
18951,0.0001462233495538312,0.9998537766504462
18952,0.028068630914026893,0.9719313690859731
18953,0.01131399707199654,0.9886860029280035
18954,0.9979364089819994,0.0020635910180005356
18955,0.9999999963936147,3.6063853060221724e-09
18956,0.9855443552361726,0.01445564476382741
18957,1.0401271256621492e-05,0.9999895987287434
18958,0.0001224491908549119,0.9998775508091451
18959,0.9995157654276431,0.00048423457235693333
18960,0.7415180733938197,0.2584819266061803
18961,0.9993379141168659,0.0006620858831340857
18962,0.999956320157606,4.3679842393921633e-05
18963,0.999945498095022,5.450190497798321e-05
18964,0.9999197425727036,8.025742729645228e-05
18965,0.7769044436407675,0.22309555635923253
18966,0.0629660833540141,0.9370339166459859
18967,0.997759254442026,0.0022407455579740165
18968,0.0004095806586414952,0.9995904193413585
18969,0.0006027831684002338,0.9993972168315998
18970,0.9999658745473994,3.412545260066258e-05
18971,8.817373332581369e-07,0.9999991182626667
18972,0.5275144169698238,0.4724855830301761
18973,0.9854333012278883,0.014566698772111702
18974,0.9999699223833788,3.0077616621197845e-05
18975,0.9977955860408063,0.00220441395919363
18976,0.12402366744852567,0.8759763325514743
18977,0.9999763407215637,2.365927843633724e-05
18978,0.009953911277974625,0.9900460887220254
18979,0.09000396873275573,0.9099960312672443
18980,0.9999802875105817,1.971248941833046e-05
18981,0.2687041018250311,0.7312958981749689
18982,0.00023562717641800734,0.999764372823582
18983,0.9979232862289285,0.00207671377107152
18984,0.7461672357705504,0.2538327642294496
18985,0.00110572088449723,0.9988942791155028
18986,0.9416911884197173,0.05830881158028268
18987,0.015693011752210828,0.9843069882477892
18988,0.04078765315694122,0.9592123468430588
18989,0.0561724867130865,0.9438275132869135
18990,9.296616608200914e-06,0.9999907033833918
18991,0.9998907027740528,0.00010929722594718123
18992,0.9998357657196713,0.00016423428032870922
18993,0.07058808318638399,0.929411916813616
18994,0.9982824951403866,0.001717504859613471
18995,0.026775470015429792,0.9732245299845702
18996,0.9998719011917405,0.0001280988082594736
18997,0.18985184136448696,0.810148158635513
18998,0.00014192788351219399,0.9998580721164878
18999,0.9978935423503111,0.0021064576496888474
19000,4.894839123936734e-05,0.9999510516087606
19001,0.999923818840853,7.618115914692652e-05
19002,0.005413005924236103,0.9945869940757639
19003,0.983876417893195,0.016123582106805007
19004,0.00011877023718687152,0.9998812297628131
19005,0.0003405254778816591,0.9996594745221183
19006,0.4097331954450082,0.5902668045549918
19007,0.9985401225886605,0.0014598774113394747
19008,0.9983669633238343,0.0016330366761657025
19009,3.0145139240378427e-07,0.9999996985486076
19010,0.9954263748507254,0.0045736251492745775
19011,0.0025918965887408163,0.9974081034112592
19012,0.0003699014495643915,0.9996300985504356
19013,1.5029370536989717e-07,0.9999998497062946
19014,0.9998489137605107,0.0001510862394893512
19015,0.9994365017144644,0.000563498285535597
19016,0.9999522952620056,4.7704737994476784e-05
19017,0.00016359441347080228,0.9998364055865292
19018,0.9991514595388801,0.0008485404611199689
19019,2.6194594327511034e-05,0.9999738054056725
19020,1.338488274993388e-06,0.999998661511725
19021,0.9065570872276072,0.09344291277239278
19022,0.9559486076127983,0.044051392387201724
19023,0.7521009072632858,0.24789909273671423
19024,0.9999965519257348,3.448074265247157e-06
19025,0.007051755451433217,0.9929482445485668
19026,0.08078501302907826,0.9192149869709217
19027,0.4380411976705878,0.5619588023294122
19028,0.0050859565870958745,0.9949140434129041
19029,0.004544526317877828,0.9954554736821222
19030,0.00076643606267357,0.9992335639373264
19031,0.9487780142967829,0.05122198570321711
19032,0.996555543497427,0.0034444565025729813
19033,0.999894702931802,0.00010529706819794088
19034,0.009586763768677176,0.9904132362313228
19035,0.031240851942565873,0.9687591480574341
19036,0.9987224588696044,0.0012775411303956122
19037,0.9999888726500761,1.1127349923906097e-05
19038,2.1064633869416483e-06,0.9999978935366131
19039,0.9999988644961133,1.1355038866637508e-06
19040,0.5173251012698309,0.4826748987301691
19041,0.013805941592018645,0.9861940584079814
19042,0.9998800494300164,0.0001199505699835431
19043,9.30150800049212e-07,0.9999990698492
19044,0.9982020652868331,0.001797934713166936
19045,0.9979457107616053,0.0020542892383946304
19046,0.7957091127899322,0.20429088721006786
19047,0.9999425752051627,5.742479483728656e-05
19048,0.9999458731391792,5.412686082084617e-05
19049,0.0011145108242461843,0.9988854891757538
19050,0.9997991800309999,0.00020081996900012572
19051,0.9999861620399164,1.3837960083630127e-05
19052,0.9990608620207931,0.0009391379792069124
19053,0.9975161202720576,0.002483879727942391
19054,3.175768010899027e-05,0.999968242319891
19055,0.9998975476581387,0.00010245234186130978
19056,0.9998810356098368,0.00011896439016328784
19057,0.009091550148897065,0.9909084498511029
19058,0.2021321508473155,0.7978678491526845
19059,0.1262303444889099,0.8737696555110901
19060,0.0038376605233813033,0.9961623394766187
19061,0.9997273879296217,0.00027261207037836203
19062,0.0732145897638744,0.9267854102361256
19063,0.9998516831858582,0.00014831681414188957
19064,0.012256973707663099,0.9877430262923369
19065,0.9999522754406358,4.7724559364202024e-05
19066,0.9968979628120556,0.0031020371879444614
19067,0.00016605792033896893,0.999833942079661
19068,0.910698269270909,0.08930173072909098
19069,0.9999937057526167,6.29424738327971e-06
19070,0.9833052566678906,0.016694743332109463
19071,0.9963251245944882,0.0036748754055118413
19072,0.003528569626517264,0.9964714303734827
19073,0.08231970343760986,0.9176802965623901
19074,0.0010030047470505066,0.9989969952529495
19075,0.9986738439940774,0.0013261560059225094
19076,0.9999896316580779,1.0368341922170422e-05
19077,1.6215446267953126e-06,0.9999983784553732
19078,1.1173540870323961e-08,0.9999999888264591
19079,0.9998309873247933,0.00016901267520678232
19080,0.9988005941662442,0.0011994058337558243
19081,0.9986568012443202,0.0013431987556798272
19082,0.9975433245110452,0.0024566754889548013
19083,0.005076767672816396,0.9949232323271836
19084,0.9999941971279105,5.802872089486494e-06
19085,0.9000600482823188,0.09993995171768123
19086,0.2902993514861072,0.7097006485138928
19087,0.9999151152128483,8.488478715171154e-05
19088,0.991914809797868,0.008085190202132058
19089,0.07871001168209246,0.9212899883179075
19090,0.9925067217010419,0.007493278298958053
19091,0.09631593188723442,0.9036840681127656
19092,0.9870605271790757,0.012939472820924345
19093,0.035116306838169464,0.9648836931618305
19094,2.9324143867692776e-05,0.9999706758561323
19095,0.0003000353478259665,0.999699964652174
19096,0.9999968615677333,3.1384322667765643e-06
19097,0.000304405405485042,0.999695594594515
19098,0.00048463512458374325,0.9995153648754163
19099,0.9976437981618195,0.0023562018381805107
19100,0.06717696524605254,0.9328230347539475
19101,0.01964719854194219,0.9803528014580578
19102,0.5770226683836398,0.4229773316163602
19103,0.0846069048864132,0.9153930951135868
19104,0.9999980262569165,1.973743083498238e-06
19105,0.6564417450715752,0.34355825492842484
19106,0.9997105040315046,0.0002894959684953126
19107,0.9972323524747816,0.0027676475252184037
19108,0.0010408884841528465,0.9989591115158472
19109,0.8729858003017255,0.12701419969827454
19110,0.0009757894143482826,0.9990242105856517
19111,0.0013321964294448208,0.9986678035705552
19112,0.999797600074933,0.00020239992506695262
19113,0.9999912154624783,8.784537521689288e-06
19114,0.9937065755132307,0.0062934244867692505
19115,0.04125289240472696,0.958747107595273
19116,0.0729131269036627,0.9270868730963373
19117,1.1390352792628455e-05,0.9999886096472074
19118,0.21333709763545028,0.7866629023645497
19119,4.241477065858312e-05,0.9999575852293414
19120,0.9999871428089302,1.285719106976338e-05
19121,0.9945465187787801,0.005453481221219919
19122,0.9572782983962984,0.04272170160370163
19123,0.9995429278263617,0.0004570721736383512
19124,0.008138127993372879,0.9918618720066271
19125,0.00024517379123889516,0.9997548262087611
19126,0.024939814719955766,0.9750601852800442
19127,0.9995343585821274,0.00046564141787260965
19128,0.0032296577610744226,0.9967703422389256
19129,0.11110636402748408,0.8888936359725159
19130,0.004716761586506801,0.9952832384134932
19131,0.017691431562445237,0.9823085684375548
19132,0.9997165909033466,0.000283409096653332
19133,0.06414958106897195,0.935850418931028
19134,0.0022722870415418095,0.9977277129584582
19135,0.1014482756911016,0.8985517243088984
19136,0.9999997222848153,2.777151847470366e-07
19137,0.9999290769413486,7.092305865141058e-05
19138,2.541683308265874e-09,0.9999999974583167
19139,0.00011026313107864727,0.9998897368689214
19140,0.9999122599785498,8.774002145013482e-05
19141,0.09156769647721452,0.9084323035227855
19142,0.011781505329200526,0.9882184946707995
19143,0.5991840306279839,0.4008159693720162
19144,0.5560538631607225,0.4439461368392775
19145,0.00016448168054672418,0.9998355183194533
19146,0.9953693431776062,0.004630656822393797
19147,0.01737723257682222,0.9826227674231778
19148,0.009419700911529438,0.9905802990884706
19149,0.0018706655695291952,0.9981293344304708
19150,0.9998002117394154,0.00019978826058459094
19151,0.006998686262272846,0.9930013137377272
19152,0.002275375093400034,0.9977246249066
19153,2.5906874002945557e-05,0.999974093125997
19154,0.04061125280333211,0.9593887471966679
19155,0.0010137502830250833,0.9989862497169749
19156,3.423104311339742e-06,0.9999965768956887
19157,0.2877772558825108,0.7122227441174892
19158,0.9994629473594593,0.0005370526405407106
19159,5.19388164100798e-05,0.9999480611835899
19160,0.8823796218698179,0.11762037813018217
19161,0.0005035266864246157,0.9994964733135754
19162,3.463215622390159e-06,0.9999965367843776
19163,0.9997931575969492,0.00020684240305081128
19164,0.9997617293667345,0.00023827063326553924
19165,0.999986121575693,1.3878424306981797e-05
19166,0.999829436388065,0.00017056361193504462
19167,4.533107323512198e-06,0.9999954668926765
19168,0.9931585704146259,0.006841429585374126
19169,0.9958984086484163,0.004101591351583706
19170,0.6068691162925202,0.39313088370747984
19171,0.0016681768586114254,0.9983318231413886
19172,3.4202364048829814e-05,0.9999657976359512
19173,0.9999675920911864,3.240790881366572e-05
19174,0.998860880420298,0.0011391195797019944
19175,1.9888449668270525e-05,0.9999801115503317
19176,0.00522634131514732,0.9947736586848527
19177,0.9669419359507213,0.033058064049278725
19178,0.9999106370845586,8.93629154413867e-05
19179,0.020371268980704738,0.9796287310192953
19180,0.9999183605553111,8.163944468882562e-05
19181,0.0004477062764162154,0.9995522937235838
19182,0.9999981918069729,1.8081930271370697e-06
19183,2.8545506070010163e-08,0.9999999714544939
19184,0.9981993723959638,0.001800627604036178
19185,0.002907593416620502,0.9970924065833795
19186,0.5174203695763449,0.4825796304236551
19187,0.9999346176784215,6.538232157846415e-05
19188,0.388181255502858,0.611818744497142
19189,0.3118078304386417,0.6881921695613583
19190,0.9998954605385534,0.00010453946144656543
19191,0.10298562923536725,0.8970143707646328
19192,0.08147490559551407,0.9185250944044859
19193,0.02012629514071196,0.979873704859288
19194,0.9954636292356884,0.0045363707643115815
19195,0.999873697648442,0.00012630235155802226
19196,0.05617234568791507,0.9438276543120849
19197,0.027238956766449718,0.9727610432335503
19198,0.22027595563742464,0.7797240443625754
19199,0.9999945203387053,5.479661294683667e-06
19200,0.9994646904785386,0.0005353095214614496
19201,0.941522777625874,0.05847722237412599
19202,0.9992154872009729,0.0007845127990271818
19203,0.2982427016044781,0.7017572983955219
19204,5.6418578364691996e-08,0.9999999435814216
19205,0.0006271526156164109,0.9993728473843836
19206,0.0003637789738413222,0.9996362210261587
19207,0.9999766017922549,2.3398207745081065e-05
19208,0.9999525586714341,4.744132856594813e-05
19209,8.344972588503197e-07,0.9999991655027411
19210,0.9997601392386818,0.00023986076131825537
19211,7.15842052301241e-09,0.9999999928415795
19212,0.9572253139995434,0.042774686000456655
19213,0.9998038544559887,0.00019614554401124718
19214,0.9999998964165003,1.0358349965727255e-07
19215,0.9995792366097263,0.0004207633902737756
19216,0.9999584794439089,4.152055609112239e-05
19217,0.2528280671981269,0.7471719328018731
19218,0.9998603908238057,0.00013960917619428793
19219,0.00013514669593661655,0.9998648533040634
19220,0.06743195259722623,0.9325680474027738
19221,0.0001740112439292396,0.9998259887560708
19222,0.02393173128830628,0.9760682687116937
19223,0.25308817045359966,0.7469118295464003
19224,0.2118350586858604,0.7881649413141396
19225,0.002174056733728613,0.9978259432662714
19226,0.9998579181277296,0.0001420818722704038
19227,0.4436130639105089,0.5563869360894911
19228,0.000379378433228994,0.999620621566771
19229,0.9999639375835686,3.6062416431386744e-05
19230,0.9030536827720398,0.09694631722796025
19231,0.9987028490989178,0.0012971509010822322
19232,1.00766178201539e-05,0.9999899233821798
19233,0.9998321419263855,0.00016785807361452109
19234,0.000758321139186946,0.999241678860813
19235,0.00750120077712868,0.9924987992228713
19236,0.18121566805470435,0.8187843319452957
19237,0.007632664210286522,0.9923673357897135
19238,0.0004596319118764791,0.9995403680881235
19239,0.9983714979334388,0.0016285020665611652
19240,0.0036856664741841128,0.9963143335258159
19241,0.00047628012705602796,0.999523719872944
19242,0.9996833920005538,0.00031660799944616987
19243,0.0569950758482376,0.9430049241517624
19244,0.12769602104962086,0.8723039789503791
19245,1.783609482686188e-05,0.9999821639051731
19246,0.9995719637793202,0.000428036220679733
19247,0.9983221308725441,0.0016778691274559388
19248,0.009511088466226947,0.990488911533773
19249,0.9998771257253175,0.00012287427468251374
19250,0.6892806361982677,0.3107193638017323
19251,0.04528709583003265,0.9547129041699673
19252,0.002033692221754313,0.9979663077782457
19253,0.005100966830850373,0.9948990331691496
19254,0.16661751697026506,0.8333824830297349
19255,0.9973672813575342,0.0026327186424658353
19256,0.9871895525620311,0.012810447437968914
19257,0.9912572043024788,0.008742795697521209
19258,0.633084454679562,0.366915545320438
19259,0.9986687988631466,0.0013312011368533337
19260,0.9922330608480848,0.007766939151915134
19261,0.9999958213850894,4.178614910646509e-06
19262,3.654222213711478e-08,0.9999999634577779
19263,0.9982212046358641,0.0017787953641359485
19264,0.9956724979660247,0.004327502033975246
19265,0.17446075519387705,0.825539244806123
19266,0.9960965400258074,0.0039034599741926443
19267,0.999787332120532,0.00021266787946810575
19268,0.9999591388084943,4.086119150567252e-05
19269,0.1295744852807309,0.8704255147192691
19270,0.9994253722283843,0.0005746277716156718
19271,0.999674956365447,0.0003250436345529874
19272,4.473638816038239e-05,0.9999552636118396
19273,0.011134230516379184,0.9888657694836208
19274,0.9988595887006985,0.0011404112993015423
19275,0.9208896300063214,0.07911036999367865
19276,0.41913846954976886,0.5808615304502311
19277,0.9999717226825906,2.8277317409398536e-05
19278,0.9939937901895903,0.00600620981040962
19279,0.5980156314048658,0.4019843685951342
19280,0.06577507645746183,0.9342249235425382
19281,0.13369282559803997,0.86630717440196
19282,0.9256314514511959,0.0743685485488041
